Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0188823543579507,-0.056778161374344,0.0186316009957921,0,0,0,0.382585168766289,0.00082815416350795,-7.29640465452341E-05,1.99037630868571E-10,0.000576119793831662,3.09456703607723E-09,0.00139690479026751,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/base_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/base_link.STL,,GF2_L0_BaseUpper-1;Unitree_A1-2;TDP_J0_MotorBearingLimit-1;GF2_L0_BaseUpper-2;STD_J0_5MSyncBelt-1;CNC10_J0_34TSYNC-1;GF15_J0SyncCap-1;GF2_J0SyncCap-1;TDP_J0_68TSYNC-1;GF15_J0_SyncCap-1;TDP_J0BearingLimit-1,l0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,-0.00218169653363401,0.00954899868424938,0.0424398037727069,0,0,0,0.445365070024422,0.000349710703636588,-8.74801250935224E-07,5.7841876423728E-06,0.000494944126340276,-8.50815789238056E-08,0.000494784132001916,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/l1.STL,1,1,1,1,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/l1.STL,,GF15_J0_SyncCap-1;TDP_J0_68TSYNC-1;CNC6_J0_Output-1;GF2_L1_BT-1;RobStride03-1;GF2_J1_MotorBase-1;40_8_8_M3_bar-2;GF15_J1_SecCover-3;TDP_J1_SecOuter-1;GF15_J1_SecCover-1;GF2_L1_FW-1;10_10_38_M4_bar-2;CNC6_J1_MotorBase-1;CNC8_RABearingOuter-1;10_10_6_M3_angle-8;KA InchSeries Thin Bearing-4;GF2_L1_BW-1;GF2_PassiveLimit-1;21_6_6_M3_bar-2;40_8_8_M3_bar-1;10_10_38_M4_bar-1,l1,j1,j1,revolute,0,-0.00169679105026498,0.0135,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
l2,-0.09612108825745,-0.0492047953769805,0.152550503428174,0,0,0,0.66066950131522,0.00370138700167397,1.25377482841611E-05,0.00212590021931993,0.00510682905939535,-1.74886949186245E-05,0.00150230118954672,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/l2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/l2.STL,,ALT_L2_2550-1;GF3_J1MotorOutputSpacer-1;TDP_J1_OutputSpacer-1;CNC10_J1Stren-1;GF15_L2_AssemBoard-1;CNC8_J1_KACap-1;10_10_6_M3_angle-6;10_10_6_M3_angle-5;GF15_J2_MotorLimitConnent-1;TDP_J2_MotorLimit-1;DM_J4340_2EC-3;GF2_J2_DM4340Cap-1;GF15_L2_OpposB-1;GF15_L2_OpposMain-1;TDP_L2_DMCap-1;TDP_J1_SecOuter-1;TDP_J1_SecInner-1;14_6_6_M3_single-1;GF15_L2_SideA-1;GF15_L2_SideA-2;GF15_J2_ShaftCapB-1;6 Series Thin Bearing-6;TDP_J2_6706Spacer-1;TDP_J2_OppoInner-1;TDP_J2_Stru-1;SHT15_L2_Limit-1;CNC8_J2_MainBearingBase-1;GF2_J2_BearingSpacer-1;CNC8_J2_KACap-1;GF2x2_J2_KASpacer-1;10_10_6_M3_angle-2;10_10_6_M3_angle-1,l2,j2,j2,revolute,0,0.0573000000000001,0.071,0,0,0,l1,0,1,0,0,0,0,0,,,,,,,,
l3,0.179461336363371,-0.0547822826914877,-0.119425228144451,0,0,0,0.366439493147188,0.000328823125447746,8.56658575293569E-07,0.000345338078938459,0.000835932856081032,-6.12931618014208E-07,0.000619560605110811,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/l3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/l3.STL,,ALT_L3_3040-1;GF2_J2_StraStri-1;GF15_J2_ShaftCapB-3;TDP_J2_SecInner-1;ALT_J2_2525-1;SHT15_J2_RodStren-1;CNC5_J2_KAInnerConnect-1;GF3_J2_ALTSpacer-1;CNC8_L3_ALTConnect-1;GF2_J3_SideA-2;GF2_J3_SideA-1;DM_J3507_2EC-1;M3_D5_ALshaft-4;GF2_J3_MotorOutput-1;GF2_J3_MotorOutput-2;TDP_J3_3MSyncWheel-1;STD_J3_3MSyncBelt-1;CNC8_BeltFitting-2;GF15_BeltFitting-1;深沟球轴承-6;深沟球轴承-5;GF15_J3_PassiveBearingShell-1;TDP_J3_PassiveBearingShell-1;TDP_J3_PassiveConnect-2;6 Series Thin Bearing-5,l3,j3,j3,revolute,-0.229899368475058,-0.00250000000000023,0.375161672315776,0,0,0,l2,0,-1,0,0,0,0,0,,,,,,,,
l4,0.0124065274807902,-0.0173865596838172,0.0296215915855369,0,0,0,0.0723669216572841,4.93092728814008E-06,9.58295916234749E-07,-5.07024039279827E-12,1.25530593705886E-05,-4.97267313424938E-12,1.33062083909566E-05,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/l4.STL,1,1,1,1,0,0,0,0,0,0,package://02_SUB_RoboticArm/meshes/l4.STL,,TDP_J3_3M32T_PassiveSyncWheel-1;GF15_J3_SyncWheelCap-1;TDP_J3_MotiveConnect-1;GF2_J3_SuctionRot-1;40_6_6_M3_bar-2;MT_15_Laser Radar-1;HWD_ZP2V_A5W4-2;CNC5_SuctionFitting-1;GF2_J3_SuctionRot-3;TDP_J3_PassiveConnect-2;GF15_J3_PassiveConnect-1;HWD_ZP32HB吸盘-2;HWD_ZP2V_A5W4-1;40_6_6_M3_bar-1;HWD_ZP32HB吸盘-1,l4,j4,j4,revolute,0.329384899716621,-0.0272999999999999,-0.218015109198307,1.5707963267949,0,0,l3,0,0,-1,0,0,0,0,,,,,,,,
